SDTrimSP: VERSION 6.03    17.06.2025
SDTrimSP-Ar-Ti -Panjan-ver3                                                     
          10   maxnumber history (stopped-projectile)          
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         0         1         1         0        11         1        12         1
        10  1.9035848E+01 -1.6068897E+00  8.6752140E+00  8.5851421E+01  1.3717211E+01
        11  2.0210500E+01  1.2146165E-01  9.3321978E+00  1.1304368E+02  4.6740116E+00
        12  2.0675816E+01  1.5245798E+00  1.0669202E+01  1.5565635E+02  0.0000000E+00
    i_traj     ihist     iproj    parent     ncoll   species       ibn  termflag
         9         1        10         0        10         1        11         1
         k              x              y              z          ptime         energy
         0 -4.3949127E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0000000E+02
         1  1.7021451E+00  1.3538188E-15  0.0000000E+00  5.0188074E+00  4.8366055E+02
         2  4.2856707E+00 -3.2518040E-01 -2.1492002E-01  1.0437112E+01  4.7229912E+02
         3  6.7258091E+00 -3.2127389E-01 -5.2893565E-01  1.5602812E+01  3.9819202E+02
         4  9.0360692E+00 -1.2886562E+00 -1.2361372E+00  2.1554068E+01  3.6204770E+02
         5  1.1571846E+01 -1.4671096E+00 -1.7355784E+00  2.7768099E+01  3.3147197E+02
         6  1.3727155E+01 -2.4036785E+00 -2.6173281E+00  3.4061649E+01  2.7217539E+02
         7  1.6084739E+01 -3.2812660E+00 -2.2535907E+00  4.1096625E+01  2.2132889E+02
         8  1.7756104E+01 -4.9168570E+00 -2.6431891E+00  4.8378565E+01  6.2911172E+01
         9  1.7395095E+01 -6.5183278E+00 -1.4977976E+00  5.9925741E+01  7.4674781E+00
        10  1.8273142E+01 -6.1300385E+00 -3.4852616E-01  8.5103338E+01  2.5266158E-02
 ende
          10   number history from SDTrimSP
